##FastQC	0.11.7
>>Basic Statistics	pass
#Measure	Value
Filename	SRR3476385_1.fastq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	26988646
Sequences flagged as poor quality	0
Sequence length	101
%GC	48
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	32.65041017619039	33.0	33.0	33.0	33.0	33.0
2	32.61496512274088	33.0	33.0	33.0	33.0	33.0
3	32.607418245435504	33.0	33.0	33.0	33.0	33.0
4	36.42622964486622	37.0	37.0	37.0	37.0	37.0
5	36.44161233579484	37.0	37.0	37.0	37.0	37.0
6	36.36524466622001	37.0	37.0	37.0	37.0	37.0
7	36.352931377142816	37.0	37.0	37.0	37.0	37.0
8	36.334378204819906	37.0	37.0	37.0	37.0	37.0
9	36.278457096365635	37.0	37.0	37.0	33.0	37.0
10-11	36.311846118549255	37.0	37.0	37.0	33.0	37.0
12-13	36.232752339632	37.0	37.0	37.0	33.0	37.0
14-15	38.129869038261496	40.0	37.0	40.0	33.0	40.0
16-17	38.17462461807087	40.0	37.0	40.0	33.0	40.0
18-19	38.19403854124434	40.0	37.0	40.0	33.0	40.0
20-21	38.172145779377004	40.0	37.0	40.0	33.0	40.0
22-23	38.126368770037594	40.0	37.0	40.0	33.0	40.0
24-25	38.08334021276947	40.0	37.0	40.0	33.0	40.0
26-27	37.97071529635092	40.0	37.0	40.0	33.0	40.0
28-29	37.89353330285632	40.0	37.0	40.0	33.0	40.0
30-31	37.79278702977541	40.0	37.0	40.0	33.0	40.0
32-33	37.75773869871056	40.0	37.0	40.0	33.0	40.0
34-35	37.748113780884005	40.0	37.0	40.0	33.0	40.0
36-37	37.62083058927817	40.0	37.0	40.0	33.0	40.0
38-39	37.59935705926114	40.0	37.0	40.0	33.0	40.0
40-41	37.47728079800669	40.0	37.0	40.0	33.0	40.0
42-43	37.38417873945955	40.0	37.0	40.0	33.0	40.0
44-45	37.28103523607668	40.0	37.0	40.0	33.0	40.0
46-47	37.184192437812555	40.0	37.0	40.0	33.0	40.0
48-49	37.08044158643601	40.0	37.0	40.0	33.0	40.0
50-51	36.92870162882569	40.0	37.0	40.0	33.0	40.0
52-53	36.79922655252879	38.5	37.0	40.0	33.0	40.0
54-55	36.60551613074624	37.0	37.0	40.0	33.0	40.0
56-57	36.45113119050137	37.0	37.0	40.0	33.0	40.0
58-59	36.21069469361301	37.0	37.0	40.0	33.0	40.0
60-61	36.02607926310938	37.0	37.0	40.0	33.0	40.0
62-63	35.758670646167275	37.0	37.0	40.0	33.0	40.0
64-65	35.5259078576969	37.0	35.0	40.0	30.0	40.0
66-67	35.2655591354972	37.0	33.0	37.0	27.0	40.0
68-69	34.99311227024876	37.0	33.0	37.0	27.0	40.0
70-71	34.7166366738072	37.0	33.0	37.0	27.0	40.0
72-73	34.41805602252147	37.0	33.0	37.0	27.0	38.5
74-75	34.17473021803317	37.0	33.0	37.0	27.0	37.0
76-77	32.3634565439111	33.0	33.0	37.0	27.0	37.0
78-79	33.72319709925426	37.0	33.0	37.0	27.0	37.0
80-81	33.78944403139009	37.0	33.0	37.0	27.0	37.0
82-83	33.640242622768106	37.0	33.0	37.0	27.0	37.0
84-85	33.51831420146087	37.0	33.0	37.0	27.0	37.0
86-87	33.4274547155867	37.0	33.0	37.0	27.0	37.0
88-89	33.295463581240796	37.0	33.0	37.0	27.0	37.0
90-91	33.141534851359346	37.0	33.0	37.0	27.0	37.0
92-93	32.951362491471414	37.0	33.0	37.0	27.0	37.0
94-95	32.80652260213425	37.0	33.0	37.0	27.0	37.0
96-97	32.64464988351027	37.0	33.0	37.0	27.0	37.0
98-99	32.42600077084268	37.0	33.0	37.0	27.0	37.0
100-101	30.92863365579733	35.0	30.0	37.0	21.0	37.0
>>END_MODULE
>>Per tile sequence quality	warn
#Tile	Base	Mean
1103	24-25	0.5151594106138404
1103	26-27	0.5554845974708797
1103	28-29	0.5937409782585448
1103	30-31	0.5966025111101558
1103	32-33	0.5428418150108243
1103	34-35	0.5824083856095257
1103	36-37	0.6576678602622863
1103	38-39	0.6597911656875866
1103	40-41	0.6478692649277136
1103	42-43	0.6823049425507648
1103	44-45	0.6516218890337839
1103	46-47	0.6462624948908129
1103	48-49	0.6316370103850417
1103	50-51	0.710293625256881
1103	52-53	0.7187541381892828
1103	54-55	0.6931515184645249
1103	56-57	0.7015640581779792
1103	58-59	0.7484680064768483
1103	60-61	0.6996425083588278
1103	62-63	0.7359509313516028
1103	64-65	0.7166514381861973
1103	66-67	0.7079091072804005
1103	68-69	0.737282298987715
1103	70-71	0.7566073926303574
1103	72-73	0.7419013493394289
1103	74-75	0.6891945081283168
1103	76-77	0.5216823093679963
1103	78-79	0.6642416603300774
1103	80-81	0.6761050852339636
1103	82-83	0.7682398642130792
1103	84-85	0.6790053545830048
1103	86-87	0.6971824571439669
1103	88-89	0.7403946708186595
1103	90-91	0.7657497505384896
1103	92-93	0.7736941285887582
1103	94-95	0.7746647275542742
1103	96-97	0.7695662671512835
1103	98-99	0.7632416617197748
1103	100-101	0.2293158065690939
1104	1	0.14572844493899595
1104	2	0.11693022734557701
1104	3	0.15141014661744379
1104	4	0.23564506864406098
1104	5	0.1623970808316031
1104	6	0.18262629492265603
1104	7	0.20469549969917722
1104	8	0.19318653404663166
1104	9	0.24611785499079986
1104	10-11	0.20400298855641097
1104	12-13	0.28986153491823785
1104	14-15	0.4760608531045776
1104	16-17	0.46196899181263973
1104	18-19	0.40620305070689255
1104	20-21	0.4077223697394743
1104	22-23	0.3282962255021502
1104	24-25	0.41420031391631795
1104	26-27	0.49411224296606804
1104	28-29	0.5211783638129646
1104	30-31	0.5801031978358822
1104	32-33	0.5549017355200334
1104	34-35	0.5510252053608156
1104	36-37	0.6019679647991154
1104	38-39	0.5923557859224431
1104	40-41	0.6314865549818123
1104	42-43	0.6691565097126428
1104	44-45	0.6238934182219538
1104	46-47	0.625066914048432
1104	48-49	0.6171213090013268
1104	50-51	0.5953679184711618
1104	52-53	0.6158129420950829
1104	54-55	0.6048855437826219
1104	56-57	0.6216727386804948
1104	58-59	0.63627082192275
1104	60-61	0.5649732499682685
1104	62-63	0.5383585089041247
1104	64-65	0.6014986432789513
1104	66-67	0.6035403293344856
1104	68-69	0.6183720637852943
1104	70-71	0.6228793360194516
1104	72-73	0.63666444589348
1104	74-75	0.6453530654783819
1104	76-77	0.25485920284268815
1104	78-79	0.5814151846807718
1104	80-81	0.6627736239148874
1104	82-83	0.6857860799308213
1104	84-85	0.69044123383064
1104	86-87	0.6028049579025208
1104	88-89	0.6084882479536304
1104	90-91	0.5547856866070688
1104	92-93	0.5805644192375752
1104	94-95	0.639651068706165
1104	96-97	0.6728888825968369
1104	98-99	0.6829956628262579
1104	100-101	0.42606193058406205
1105	1	0.11136273470197011
1105	2	0.10979677443024372
1105	3	0.1110077663912179
1105	4	0.1974601396090847
1105	5	0.15684863172026553
1105	6	0.1896317844599693
1105	7	0.16120729572094206
1105	8	0.1849402609286841
1105	9	0.2343873216684358
1105	10-11	0.19773592131056006
1105	12-13	0.23993871648298182
1105	14-15	0.4111087754054452
1105	16-17	0.37765172665947233
1105	18-19	0.36523764978051076
1105	20-21	0.37328029764880455
1105	22-23	0.38262425824763824
1105	24-25	0.342422739600984
1105	26-27	0.2773316227685356
1105	28-29	0.41907321383189355
1105	30-31	0.4919287568385755
1105	32-33	0.47868722928699015
1105	34-35	0.4935098570996814
1105	36-37	0.5452945624973751
1105	38-39	0.5314315995646837
1105	40-41	0.621436982992627
1105	42-43	0.5721365054450942
1105	44-45	0.5643960140527327
1105	46-47	0.5837562512812084
1105	48-49	0.5513661047440124
1105	50-51	0.5670149462919127
1105	52-53	0.5174634943576706
1105	54-55	0.5695707526091596
1105	56-57	0.5745499538549694
1105	58-59	0.6075071713243645
1105	60-61	0.5913426523799217
1105	62-63	0.6333035108696876
1105	64-65	0.5157488934961592
1105	66-67	0.5568071765692366
1105	68-69	0.526012676221626
1105	70-71	0.5662483454751879
1105	72-73	0.6840066116270549
1105	74-75	0.5847346787424712
1105	76-77	0.2654145634294949
1105	78-79	0.5051622689020547
1105	80-81	0.5708487858947038
1105	82-83	0.6273955526638986
1105	84-85	0.655639412018779
1105	86-87	0.5769931927897076
1105	88-89	0.569470747516533
1105	90-91	0.5764576611268524
1105	92-93	0.6204573016339907
1105	94-95	0.6354763156184688
1105	96-97	0.7132057309450701
1105	98-99	0.7058298858120011
1105	100-101	0.49638232232699764
1106	1	0.09561134441654673
1106	2	0.07999089860076225
1106	3	0.09171121203724653
1106	4	0.14641700216691333
1106	5	0.12108777090054446
1106	6	0.13294466464193277
1106	7	0.13423649623943135
1106	8	0.14760053780968718
1106	9	0.23278715739220956
1106	10-11	0.16032284571104327
1106	12-13	0.2119110394345043
1106	14-15	0.3369794601243896
1106	16-17	0.30568034985079606
1106	18-19	0.33687002192574766
1106	20-21	0.30765358381570707
1106	22-23	0.31760318445194713
1106	24-25	0.3271234267533316
1106	26-27	0.3011130355665941
1106	28-29	0.3716412495073982
1106	30-31	0.48479396564160737
1106	32-33	0.41595882297916376
1106	34-35	0.4125850571759315
1106	36-37	0.5458935993236622
1106	38-39	0.4385544362415672
1106	40-41	0.5359921503993164
1106	42-43	0.5739740966731901
1106	44-45	0.4927203675148917
1106	46-47	0.5615671021169533
1106	48-49	0.4771251114272772
1106	50-51	0.5460821264870432
1106	52-53	0.5752783378894435
1106	54-55	0.6003306503539534
1106	56-57	0.5585909395966127
1106	58-59	0.5956347293954138
1106	60-61	0.5890298107280998
1106	62-63	0.6347368443770094
1106	64-65	0.6014589391990128
1106	66-67	0.5930631279476017
1106	68-69	0.6005535190047837
1106	70-71	0.5955988690431724
1106	72-73	0.6536383640524548
1106	74-75	0.552578051568446
1106	76-77	0.3708277296528024
1106	78-79	0.5634529557777199
1106	80-81	0.599320906812963
1106	82-83	0.5894333147172759
1106	84-85	0.6316250061510473
1106	86-87	0.6798649321357999
1106	88-89	0.6573269275963298
1106	90-91	0.6448656123726693
1106	92-93	0.6886561819436423
1106	94-95	0.6879616915293454
1106	96-97	0.7350692657701003
1106	98-99	0.7601951258515811
1106	100-101	0.6917496269428156
1107	1	0.07996944038849563
1107	2	0.06025846195299778
1107	3	0.10151458122038548
1107	4	0.14674940742581555
1107	5	0.11311727180869724
1107	6	0.1017838941007696
1107	7	0.07287267584211321
1107	8	0.11105111511289323
1107	9	0.1953092852654521
1107	10-11	0.12994864363504632
1107	12-13	0.16757679750985943
1107	14-15	0.2818017977216485
1107	16-17	0.23132187216824462
1107	18-19	0.2172928642256835
1107	20-21	0.22735494906221732
1107	22-23	0.22593924985848446
1107	24-25	0.19703323390997696
1107	26-27	0.219701112095521
1107	28-29	0.2571055259273507
1107	30-31	0.3400658507985952
1107	32-33	0.28299352367444897
1107	34-35	0.29257829295688254
1107	36-37	0.3812310998869748
1107	38-39	0.3509298677977952
1107	40-41	0.4547796976087639
1107	42-43	0.43527698114088764
1107	44-45	0.4347028809797564
1107	46-47	0.430089171309362
1107	48-49	0.3729079301313405
1107	50-51	0.41581205453305614
1107	52-53	0.4462114278656344
1107	54-55	0.4066956808848303
1107	56-57	0.4591284464802712
1107	58-59	0.48803538140488456
1107	60-61	0.4139138018009021
1107	62-63	0.4699975673572183
1107	64-65	0.44733226998193487
1107	66-67	0.4603183476100341
1107	68-69	0.4860809522827765
1107	70-71	0.5087610800908777
1107	72-73	0.562457868154965
1107	74-75	0.5432912183351206
1107	76-77	0.356851637688969
1107	78-79	0.4927916421423433
1107	80-81	0.5404177308483398
1107	82-83	0.548898175958179
1107	84-85	0.5829994114870161
1107	86-87	0.5430711370174066
1107	88-89	0.5722410797918016
1107	90-91	0.5675853561251216
1107	92-93	0.6277579088810654
1107	94-95	0.6354782606307552
1107	96-97	0.619988408293203
1107	98-99	0.5265249728335704
1107	100-101	0.5763194221113039
1108	1	0.07922287629470048
1108	2	0.06496238753263128
1108	3	0.09790610413138268
1108	4	0.13678780624817222
1108	5	0.09107396497618225
1108	6	0.054683810117936105
1108	7	0.09304768647045591
1108	8	0.10542024943399042
1108	9	0.1633438613299134
1108	10-11	0.10372972130974034
1108	12-13	0.1726919831009539
1108	14-15	0.23351750338508026
1108	16-17	0.18452586914015257
1108	18-19	0.19431362595014434
1108	20-21	0.17360565174919884
1108	22-23	0.2023976340863456
1108	24-25	0.21610123232127165
1108	26-27	0.2457530681262341
1108	28-29	0.25870458030136234
1108	30-31	0.31448195245540234
1108	32-33	0.3012087159222787
1108	34-35	0.29185136693881475
1108	36-37	0.35988393711522804
1108	38-39	0.31784287835697
1108	40-41	0.3846885330602632
1108	42-43	0.4067755463591354
1108	44-45	0.3759841202214034
1108	46-47	0.31877805233697387
1108	48-49	0.4029363312618486
1108	50-51	0.42856662351916697
1108	52-53	0.4023002666923219
1108	54-55	0.43661701891577565
1108	56-57	0.32404354020557946
1108	58-59	0.38988179982772664
1108	60-61	0.40396542107073685
1108	62-63	0.4379714725103767
1108	64-65	0.41386780937571643
1108	66-67	0.4858298007266626
1108	68-69	0.44545933406630667
1108	70-71	0.5013749977505597
1108	72-73	0.58680786650811
1108	74-75	0.5003712095302646
1108	76-77	0.3988433895478849
1108	78-79	0.49369305300972854
1108	80-81	0.5282133838511172
1108	82-83	0.5969727784568164
1108	84-85	0.588066080341676
1108	86-87	0.514494447380784
1108	88-89	0.5434514221946429
1108	90-91	0.5195206233123031
1108	92-93	0.5777585097256761
1108	94-95	0.5692970270968729
1108	96-97	0.6035825273818034
1108	98-99	0.59236351434879
1108	100-101	0.758385541632979
1109	1	0.0816331121592313
1109	2	0.053289103692016226
1109	3	0.06739108275662886
1109	4	0.08246788676412109
1109	5	0.04629728901344521
1109	6	0.06692166029234414
1109	7	0.06918206752867206
1109	8	0.05593009093297496
1109	9	0.14755579380437922
1109	10-11	0.03661864863256881
1109	12-13	0.12542936991041387
1109	14-15	0.1450221195083614
1109	16-17	0.11927947603179945
1109	18-19	0.1114624783336069
1109	20-21	0.1015661945262849
1109	22-23	0.06949790336872042
1109	24-25	0.07264810470820038
1109	26-27	0.1228843140801672
1109	28-29	0.17740339808290884
1109	30-31	0.23739488345275106
1109	32-33	0.1949210057718389
1109	34-35	0.2017014851667085
1109	36-37	0.2163918298392531
1109	38-39	0.1617192594332053
1109	40-41	0.28418132805899887
1109	42-43	0.32776264353238105
1109	44-45	0.27952378401097633
1109	46-47	0.3055164953353682
1109	48-49	0.24739015454692748
1109	50-51	0.31973690372077357
1109	52-53	0.28699357481823284
1109	54-55	0.38629727590484464
1109	56-57	0.4021204617392442
1109	58-59	0.3739904603271498
1109	60-61	0.3330042213836464
1109	62-63	0.3731506116471195
1109	64-65	0.3959875569442133
1109	66-67	0.36482014853314126
1109	68-69	0.4105265853881761
1109	70-71	0.4546145682917597
1109	72-73	0.48542563006002837
1109	74-75	0.42722771273862037
1109	76-77	0.22023984794220297
1109	78-79	0.33763287469390946
1109	80-81	0.4640803271361662
1109	82-83	0.5375909177427829
1109	84-85	0.5732446441049035
1109	86-87	0.49644161507058726
1109	88-89	0.5241112730320836
1109	90-91	0.534365131269908
1109	92-93	0.5919508507319904
1109	94-95	0.5623888523186906
1109	96-97	0.5891340240305212
1109	98-99	0.5547688114644842
1109	100-101	0.7335669489526815
1110	1	0.03824373180008678
1110	2	-0.003355501385271964
1110	3	0.04190563553036242
1110	4	0.08241575083733466
1110	5	-0.0010143218612626015
1110	6	-0.015327907864680412
1110	7	0.029766637537527174
1110	8	0.00834481166808132
1110	9	0.06640352831565366
1110	10-11	0.027995489354594838
1110	12-13	0.05148207724599274
1110	14-15	0.006357185158258005
1110	16-17	-0.017917810270894563
1110	18-19	-0.0324307620499269
1110	20-21	-0.03248970018012187
1110	22-23	-0.004941240449134909
1110	24-25	-0.01885680551200153
1110	26-27	0.028735561826884748
1110	28-29	0.04924079875420517
1110	30-31	0.1331779848517627
1110	32-33	0.03207757407249545
1110	34-35	0.11765828675845569
1110	36-37	0.13734293181522617
1110	38-39	0.12049836217668286
1110	40-41	0.08175618134453799
1110	42-43	0.14531431846084075
1110	44-45	0.13552406175568876
1110	46-47	0.18901801617761294
1110	48-49	0.15114327193887078
1110	50-51	0.1630642859846887
1110	52-53	0.09965905332123981
1110	54-55	0.16560482444655378
1110	56-57	0.15628514602261845
1110	58-59	0.1827295475709434
1110	60-61	0.12446269408681587
1110	62-63	0.17755972755904992
1110	64-65	0.1545072132016614
1110	66-67	0.157341887212624
1110	68-69	0.16754758098297629
1110	70-71	0.12985669643615694
1110	72-73	0.164592358534847
1110	74-75	0.1909441920693098
1110	76-77	0.07791821992643833
1110	78-79	0.19352651680024735
1110	80-81	0.22424383591901886
1110	82-83	0.25736069414924856
1110	84-85	0.2993030076398142
1110	86-87	0.2974283806495919
1110	88-89	0.31530149234186666
1110	90-91	0.30289992961915857
1110	92-93	0.33411023688120167
1110	94-95	0.23197435300750868
1110	96-97	0.32515274050260956
1110	98-99	0.297122983731569
1110	100-101	0.3317344278085663
1111	1	0.012371131085615161
1111	2	-0.016051048281504166
1111	3	0.006363484875528513
1111	4	0.04040806163705213
1111	5	0.0015807855350757904
1111	6	-0.026709957444936094
1111	7	-0.02202227825872427
1111	8	-0.05529043995851879
1111	9	0.04158703063583857
1111	10-11	-0.01493159596429905
1111	12-13	0.005450003997665931
1111	14-15	-0.08220746953688973
1111	16-17	-0.1017488925068335
1111	18-19	-0.09004628436413498
1111	20-21	-0.09339123456868492
1111	22-23	-0.05134476156572276
1111	24-25	-0.023535786784542267
1111	26-27	-0.02014800756280266
1111	28-29	-0.034499400948526215
1111	30-31	0.010444537290730693
1111	32-33	0.03036104768542458
1111	34-35	0.01734426950888235
1111	36-37	0.0675349897076103
1111	38-39	-0.014013063154678207
1111	40-41	0.1112327621971616
1111	42-43	0.0917322162153269
1111	44-45	0.06289518306626007
1111	46-47	0.10442565322806985
1111	48-49	0.02629322800360967
1111	50-51	0.08037283532578243
1111	52-53	0.09201782655407698
1111	54-55	0.11118569492160191
1111	56-57	0.07598584319751467
1111	58-59	0.10658928552036429
1111	60-61	0.12764386116975857
1111	62-63	0.1684250654022108
1111	64-65	0.13717519827904567
1111	66-67	0.10332600535361536
1111	68-69	0.07364070524084099
1111	70-71	0.16203728863766287
1111	72-73	0.19194441837478848
1111	74-75	0.08354023735259375
1111	76-77	-0.10161755180863707
1111	78-79	0.07986106687084771
1111	80-81	0.15778917557352656
1111	82-83	0.18185214359322543
1111	84-85	0.11526168778345891
1111	86-87	0.12168095424725323
1111	88-89	0.1353323735809866
1111	90-91	0.13271478484632837
1111	92-93	0.041991137941124634
1111	94-95	0.16310703833060103
1111	96-97	0.1602533686843728
1111	98-99	0.1951683868476124
1111	100-101	0.3105303595329758
1112	1	-0.01646977100234892
1112	2	-0.03932027674274252
1112	3	-0.02039675733595203
1112	4	0.0019892421473883815
1112	5	-0.06250837181003988
1112	6	-0.08177759093035775
1112	7	-0.07141554984303866
1112	8	-0.0802914229379681
1112	9	0.002617016502945546
1112	10-11	-0.08216256990372983
1112	12-13	-0.04485413848576769
1112	14-15	-0.14524373182465666
1112	16-17	-0.20071606399593378
1112	18-19	-0.1442654793987188
1112	20-21	-0.19025978726039483
1112	22-23	-0.1716075936083996
1112	24-25	-0.1207029799031929
1112	26-27	-0.1454023760477554
1112	28-29	-0.10363772700130625
1112	30-31	-0.006858890230518
1112	32-33	-0.08253887960750461
1112	34-35	-0.06058057414125528
1112	36-37	-0.0066995190018488415
1112	38-39	-0.13392602980250246
1112	40-41	-0.03145807572249737
1112	42-43	-0.03170627092669065
1112	44-45	-0.024507797664213626
1112	46-47	-0.007646879571254317
1112	48-49	-0.05285012146840273
1112	50-51	1.9576145721345029E-4
1112	52-53	-0.019414896439236884
1112	54-55	0.05636506370080241
1112	56-57	-0.015592641770673765
1112	58-59	0.038196179507828276
1112	60-61	-0.04683927295664603
1112	62-63	-0.07244306778692788
